Partij;# Stemmen;Percentage;# Zetels;;;;;;;;;;;;;;
PvdA;1204068;25,21%;0;;;;;;;;;;;;;;
Overige partijen met 1 of meer zetels;1038918;21,75%;0;;;;;;;;;;;;;;
KVP;1016632;21,29%;0;;;;;;;;;;;;;;
ARP;388963;8,14%;0;;;;;;;;;;;;;;
VVD;360853;7,56%;0;;;;;;;;;;;;;;
CPN;331725;6,95%;0;;;;;;;;;;;;;;
CHU;316354;6,62%;0;;;;;;;;;;;;;;
SGP;65279;1,37%;0;;;;;;;;;;;;;;
Overige partijen zonder zetels;52842;1,11%;0;;;;;;;;;;;;;;
