Partij;# Stemmen;Percentage;# Zetels
CDA;1921800;28,88%;0
PvdA;1426298;21,43%;0
VVD;1329542;19,98%;0
Onafhankelijk;741104;11,14%;0
PAK;299369;4,50%;0
D66;264249;3,97%;0
PCG;123494;1,86%;0
CPN;122997;1,85%;0
SGP;109347;1,64%;0
PSP;78940;1,19%;0
PPR;55063;0,83%;0
GPV;45493;0,68%;0
Overige;41385;0,62%;0
RPF;34750;0,52%;0
RK;27989;0,42%;0
GG;21885;0,33%;0;;;;;;;;;;;;;;;;;;;;;;
PC;11294;0,17%;0;;;;;;;;;;;;;;;;;;;;;;
