Partij;# Stemmen;Percentage;# Zetels;;;;;;;;;;;;;;;;;
LOG;1611141;25,02%;0;;;;;;;;;;;;;;;;;
CDA;1319718;20,50%;0;;;;;;;;;;;;;;;;;
PvDA;1031718;16,02%;0;;;;;;;;;;;;;;;;;
VVD;1017927;15,81%;0;;;;;;;;;;;;;;;;;
GL;390059;6,06%;0;;;;;;;;;;;;;;;;;
D66;270532;4,20%;0;;;;;;;;;;;;;;;;;
CU;199561;3,10%;0;;;;;;;;;;;;;;;;;
SP;180698;2,81%;0;;;;;;;;;;;;;;;;;
LPG;178443;2,77%;0;;;;;;;;;;;;;;;;;
SGP;107756;1,67%;0;;;;;;;;;;;;;;;;;
LCG;100817;1,57%;0;;;;;;;;;;;;;;;;;
Overig;30447;0,47%;0;;;;;;;;;;;;;;;;;
