Partij;# Stemmen;Percentage;# Zetels;;;;;;;;;;;;;;;
CDA;2048995;28,96%;0;;;;;;;;;;;;;;;
PvdA;1557477;22,01%;0;;;;;;;;;;;;;;;
VVD;956413;13,52%;0;;;;;;;;;;;;;;;
D66;617663;8,73%;0;;;;;;;;;;;;;;;
GL;323192;4,57%;0;;;;;;;;;;;;;;;
SGP;104497;1,48%;0;;;;;;;;;;;;;;;
SP;79417;1,12%;0;;;;;;;;;;;;;;;
GPV;48486;0,69%;0;;;;;;;;;;;;;;;
CD;38509;0,54%;0;;;;;;;;;;;;;;;
RPF;29997;0,42%;0;;;;;;;;;;;;;;;
